name,artist,album,album_type,release_date,duration,added_at,added_by,track_popularity,artist_avg_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,artist_names,artist_genres,artist_popularities
Rumble,"Skrillex, Fred again.., Flowdan",Rumble,single,2023-01-04,2:26,2023-01-09T10:23:07Z,Thomas Brouwer,71,71.33333333333333,0.81,0.836,1,-7.721,0,0.0645,0.0515,0.229,0.0598,0.0585,139.979,4,1GfBLbAhZUWdseuDqhocmn,"['Skrillex', 'Fred again..', 'Flowdan']","[['brostep', 'complextro', 'edm', 'electro', 'pop dance'], ['edm', 'house', 'stutter house'], ['grime']]","[74, 75, 65]"
Strung Out Johnny,Iggy Pop,EVERY LOSER,album,2023-01-06,4:13,2023-01-09T20:40:04Z,hvdpal58,45,59.0,0.521,0.884,10,-5.354,0,0.0387,0.000156,0.0191,0.0837,0.465,124.051,4,6OGIBcJV5qV1FF5uiofnX0,['Iggy Pop'],"[['alternative rock', 'glam rock', 'permanent wave', 'protopunk', 'rock']]",[59]
Kill Bill,SZA,SOS,album,2022-12-09,2:33,2023-01-09T20:50:12Z,hvdpal58,86,87.0,0.644,0.728,8,-5.75,1,0.0351,0.0543,0.169,0.161,0.43,88.993,4,3OHfY25tqY28d16oZczHc8,['SZA'],"[['pop', 'r&b', 'rap']]",[87]
Sail On By,Blanco White,Sail On By,single,2023-01-13,3:23,2023-01-13T12:15:11Z,svdpal,37,53.0,0.188,0.106,11,-17.23,0,0.0383,0.948,0.0707,0.11,0.182,173.842,3,1fSdmIgkLD4zsy21GfRCrU,['Blanco White'],"[['british singer-songwriter', 'indie anthem-folk', 'indie folk']]",[53]
Be On Your Way,Daughter,Be On Your Way,single,2023-01-09,4:4,2023-01-13T12:19:16Z,svdpal,44,59.0,0.49,0.567,7,-10.187,1,0.0283,0.143,0.049,0.116,0.234,101.899,4,0R3wEiSEO8AM3UJBvdvvmv,['Daughter'],"[['chamber pop', 'shimmer pop']]",[59]
Flowers,Miley Cyrus,Flowers,single,2023-01-13,3:20,2023-01-15T09:41:42Z,svdpal,49,83.0,0.707,0.681,0,-4.325,1,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,4,0yLdNVWF3Srea0uzk55zFn,['Miley Cyrus'],[['pop']],[83]
Don’t Lose Time,Weval,Don’t Lose Time,single,2023-01-17,6:13,2023-01-20T16:28:20Z,svdpal,22,48.0,0.766,0.758,7,-6.973,0,0.0459,0.179,0.827,0.0881,0.637,121.004,4,3I1CfmUZZrLAyYY4zm409Y,['Weval'],"[['electronica', 'french indietronica']]",[48]
LLYLM,ROSALÍA,LLYLM,single,2023-01-27,2:54,2023-01-27T10:36:45Z,Thomas Brouwer,73,78.0,0.555,0.634,6,-5.522,0,0.273,0.129,2.32e-06,0.188,0.555,170.228,4,2SiAcexM2p1yX6joESbehd,['ROSALÍA'],"[['pop', 'r&b en espanol']]",[78]
Silent Running (feat. Adeleye Omotayo),"Gorillaz, Adeleye Omotayo",Silent Running (feat. Adeleye Omotayo),single,2023-01-27,4:26,2023-01-29T17:18:34Z,Thomas Brouwer,1,60.5,0.659,0.901,8,-3.549,1,0.0359,0.0614,9.17e-05,0.182,0.776,106.997,4,5t6VBNWXxcwlrxCjU7ytGg,"['Gorillaz', 'Adeleye Omotayo']","[['alternative hip hop', 'modern rock', 'rock'], []]","[76, 45]"
Mooier Als Je Lacht,Sophie Straat,Mooier Als Je Lacht,single,2023-01-27,3:38,2023-01-29T17:22:21Z,Thomas Brouwer,19,35.0,0.734,0.68,9,-9.252,1,0.0305,0.0301,0.549,0.163,0.884,116.99,4,0DJ1GDJ7PQkNdHFeFfdV2E,['Sophie Straat'],[['dutch indie']],[35]
